id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
567,qo'shil/ayt,masliging,"",,,,,,,,,,,,,,,
573,qo'shil/ayt,masligingdan,"",,,,,,,,,,,,,,,
568,qo'shil/ayt,masligingiz,"",,,,,,,,,,,,,,,
566,qo'shil/ayt,masligini,"",,,,,,,,,,,,,,,
570,qo'shil/ayt,maslik,"",,,,,,,,,,,,,,,
247,ayt/uxla,masliklari,"uxla{masliklari} oqibatida axvoli og'irlashdi",,,,,,,,,,,,,,,
695,kel/kuyla,masliklaridan,"",,,,,,,,,,,,,,,
245,ayt/uxla,maslikni,"uxlamaslikni bahona qilib",,,,,,,,,,,,,,,
714,kitobxon,massiz,"",,,,,,,,,,,,,,,
242,ayt/uxla,may,"",,,,,,,,,,,,,,,
719,aya/uxla,maydi,"",,,,,,,,,,,,,,,
720,aya/uxla,maydigan,"",,,,,,,,,,,,,,,
735,bor/uxla,maydigani,"",,,,,,,,,,,,,,,
750,bil,maydiganim,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
736,bor/uxla,maydiganing,"",,,,,,,,,,,,,,,
738,bor/uxla,maydiganingmi,"",,,,,,,,,,,,,,,
737,bor/uxla,maydiganingni,"",,,,,,,,,,,,,,,
724,aya/uxla,maydiganlar,"",,,,,,,,,,,,,,,
730,aya/uxla,maydiganlarga,"",,,,,,,,,,,,,,,
746,bil,maydiganlari,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
733,bor/uxla,maydiganlaridan,"",,,,,,,,,,,,,,,
741,ko'r/ayt,maydiganlarim,"",,,,,,,,,,,,,,,
731,aya/uxla,maydiganlarimiz,"",,,,,,,,,,,,,,,
745,bil,maydiganlarimizdan,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
744,ko'r/ayt,maydiganlarimizni,"",,,,,,,,,,,,,,,
732,aya/uxla,maydiganlaring,"",,,,,,,,,,,,,,,
739,bor/uxla,maydiganlaringiz,"",,,,,,,,,,,,,,,
740,bor/uxla,maydiganlaringizmi,"",,,,,,,,,,,,,,,
743,ko'r/ayt,maydiganlaringni,"",,,,,,,,,,,,,,,
734,bor/uxla,maydiganlarini,"",,,,,,,,,,,,,,,
749,bil,maydiganlarni,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
748,bil,maydiganlarning,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
722,aya/uxla,maydilar,"",,,,,,,,,,,,,,,
723,aya/uxla,maydilarmi,"",,,,,,,,,,,,,,,
721,aya/uxla,maygina,"",,,,,,,,,,,,,,,
756,bil,mayin,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
243,ayt/uxla,maylik,"",,,,,,,,,,,,,,,
260,bor/ayt,mayotgan,"xech narsa sot{mayotgan} sotuvchi bor edi",,,,,,,,,,,,,,,
261,bor/ayt,mayotgani,"xech narsa sot{mayotgani} uchun maoshsiz qoldi",,,,,,,,,,,,,,,
1285,kel,mayotganidan,"",,,,,,,,,,,,,,,
265,bor/ayt,mayotganini,"ayt{mayotganini}",,,,,,,,,,,,,,,
263,bor/ayt,mayotganligi,"ayt{mayotganligi}",,,,,,,,,,,,,,,
262,bor/ayt,mayotganligidan,"ayt{mayotganligidan}",,,,,,,,,,,,,,,
264,bor/ayt,mayotganligini,"ayt{mayotganligini}",,,,,,,,,,,,,,,
22,kitob,mi,"",,,,,,,,,,,,,,,
1286,u/shu/kitob,midi,"",,,,,,,,,,,,,,,
400,o'qituvchi,mikan,"OT ",,,,,,,,,,,,,,,
316,o'quvchi,misan,"",,,,,,,,,,,,,,,
405,o'qituvchi,mish,"OT. gumon manosida",,,,,,,,,,,,,,,
317,o'quvchi,misiz,"",,,,,,,,,,,,,,,
318,o'quvchi,miz,"",,,,,,,,,,,,,,,
40,dada,mizlar,"hurmatlash manosi",,,,,,,,,,,,,,,
319,o'quvchi,mizmi,"Qoida: {man},{miz} o'zlik qo'shimchalari kelganda savolning {mi} qushimchasi orqasiga tushadi [o'quvchimanmi, o'quvchimizmi]. Agar {san},{siz} o'zlik qushimchalari kelganda savolning {mi} qushimchasi oldinga tushadi [o'quvchimisan]",,,,,,,,,,,,,,,
39,dada,mlar,"hurmatlash manosi",,,,,,,,,,,,,,,
1510,dada/xola/opa,mlardan,"",,,,,,,,,,,,,,,
1509,dada/xola/opa,mlarga,"",,,,,,,,,,,,,,,
1513,dada/xola/opa,mlargagina,"",,,,,,,,,,,,,,,
1508,dada/xola/opa,mlarni,"Xurmatlash manosida",,,,,,,,,,,,,,,
1512,dada/xola/opa,mlarniki,"",,,,,,,,,,,,,,,
1511,dada/xola/opa,mlarning,"",,,,,,,,,,,,,,,
516,bor/yur/uxla,moq,"FEL",,,,,,,,,,,,,,,
65,bor/kuyla,moqchi,"",,,,,,,,,,,,,,,
194,ayt/kuyla,moqchimi,"",,,,,,,,,,,,,,,
216,ayt/kuyla,moqchimiding,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,,,,,
217,ayt/kuyla,moqchimidingiz,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,,,,,
197,ayt/kuyla,moqchimiz,"",,,,,,,,,,,,,,,
196,ayt/kuyla,moqchisan,"",,,,,,,,,,,,,,,
195,ayt/kuyla,moqchisiz,"",,,,,,,,,,,,,,,
68,bor/kuyla,moqda,"",,,,,,,,,,,,,,,
41,dada,ngizlar,"hurmatlash manosi",,,,,,,,,,,,,,,
42,dada,nglar,"hurmatlash manosi",,,,,,,,,,,,,,,
23,kitob/sen,ni,"sen+ni = seni lemma qoidasida kiritiladi",,,,,,,,,,,,,,,
220,u/siz/biz/kim/sen/men,niki,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,,,,,,,,,,,
223,u/siz/biz/sen/men,nikichalik,"(n)ikicha degan qushimcha bo'lmaydi, (n)iki{cha}+{lik} birga qo'shilib keladi.",,,,,,,,,,,,,,,
647,u/siz/biz/kim/sen/men,nikidan,"shu yerda (n) qirqish uchun qoida chiqarish yoki baza kiritish kerak",,,,,,,,,,,,,,,
1287,u/shu/kitob,nikiday,"",,,,,,,,,,,,,,,
222,u/siz/biz/kim/sen/men,nikidir,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,,,,,,,,,,,
221,u/siz/biz/kim/sen/men,nikimi,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,,,,,,,,,,,
24,sen/men/kitob,ning,"sen+ning=sening",,,,,,,,,,,,,,,
394,uch/besh,ov,"Sonlar uchun: uch{ov}, besh{ov}",NUM,,,,,,,,,,,,,,
395,uch/besh,ovi,"Sonlar uchun: uch{ovi}, besh{ovi}",NUM,,,,,,,,,,,,,,
396,uch/besh,ovlab,"Sonlar uchun: uch{ovlab}, besh{ovlab}",NUM,,,,,,,,,,,,,,
397,uch/besh,ovlash,"Sonlar uchun: uch{ovlash}, besh{ovlash}",NUM,,,,,,,,,,,,,,
398,uch/besh,ovlashib,"Sonlar uchun: uch{ovlashib}, besh{ovlashib}",NUM,,,,,,,,,,,,,,
399,uch/besh,ovlon,"Sonlar uchun: uch{ovlon}, besh{ovlon}",NUM,,,,,,,,,,,,,,
674,qizil/oq,roq,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",,,,,,,,,,,,,,,
66,bor/kuyla,sa,"",,,,,,,,,,,,,,,
185,ayt/kuyla,sak,"",,,,,,,,,,,,,,,
186,ayt/kuyla,sakgina,"",,,,,,,,,,,,,,,
189,ayt/kuyla,sakmi,"",,,,,,,,,,,,,,,
278,bor/ayt/chiq,salar,"{lar} hurmatlash va ko'plik manosida keladi",,,,,,,,,,,,,,,
187,ayt/kuyla,sam,"",,,,,,,,,,,,,,,
285,bor/ayt/chiq,samgina,"",,,,,,,,,,,,,,,
188,ayt/kuyla,sammi,"",,,,,,,,,,,,,,,
314,o'quvchi,san,"",,,,,,,,,,,,,,,
181,ol/bor,sang,"",,,,,,,,,,,,,,,
284,bor/ayt/chiq,sanggina,"",,,,,,,,,,,,,,,
280,bor/ayt/chiq,sangiz,"",,,,,,,,,,,,,,,
283,bor/ayt/chiq,sangizgina,"",,,,,,,,,,,,,,,
191,ayt/kuyla,sangmi,"",,,,,,,,,,,,,,,
61,bor/kuyla,sin,"buyruq/istak mayli 3-shaxs",,,,,,,,,,,,,,,
90,bor/kuyla,sinlar,"",,,,,,,,,,,,,,,
93,kel/kuyla,sinlarmi,"",,,,,,,,,,,,,,,
91,bor/kuyla,sinmi,"",,,,,,,,,,,,,,,
47,o'quvchi,siz,"",,,,,,,,,,,,,,,
1469,daxl,sizligi,"",,,,,,,,,,,,,,,
1472,daxl,sizligida,"",,,,,,,,,,,,,,,
1471,daxl,sizligidan,"",,,,,,,,,,,,,,,
1473,daxl,sizligim,"",,,,,,,,,,,,,,,
1474,daxl,sizliging,"",,,,,,,,,,,,,,,
1475,daxl,sizligingiz,"",,,,,,,,,,,,,,,
1470,daxl,sizligini,"",,,,,,,,,,,,,,,
389,uch/olti,ta,"Sonlar uchun: uch{ta}, olti{ta} ",NUM,,,,,,,,,,,,,,
390,uch/olti,tacha,"Sonlar uchun: uch{tacha}, olti{tacha} ",NUM,,,,,,,,,,,,,,
678,ikki/yuz,tadan,"Sonlar uchun: ikki{tadan}",NUM,,,,,,,,,,,,,,
679,ikki/yuz,taga,"Sonlar uchun: ikki{taga}",NUM,,,,,,,,,,,,,,
680,ikki/yuz,tagacha,"Sonlar uchun",NUM,,,,,,,,,,,,,,
1184,ket,yapman,"",,,,,,,,,,,,,,,
1187,ket,yapmiz,"",,,,,,,,,,,,,,,
1185,ket,yapsan,"",,,,,,,,,,,,,,,
1186,ket,yapsiz,"",,,,,,,,,,,,,,,
276,bor/ayt/chiq,yapti,"Qoida: yap dan olgin unli va undosh kelsa xam yap shaklida qushiladi (a) xech qachon orttirilmaydi",,,,,,,,,,,,,,,
