id,root,affix,info,pos,tense,person,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
746,bil,maydiganlari,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
733,bor/uxla,maydiganlaridan,"",,,,,,,,,,,,,,
741,ko'r/ayt,maydiganlarim,"",,,,,,,,,,,,,,
731,aya/uxla,maydiganlarimiz,"",,,,,,,,,,,,,,
745,bil,maydiganlarimizdan,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
744,ko'r/ayt,maydiganlarimizni,"",,,,,,,,,,,,,,
732,aya/uxla,maydiganlaring,"",,,,,,,,,,,,,,
739,bor/uxla,maydiganlaringiz,"",,,,,,,,,,,,,,
740,bor/uxla,maydiganlaringizmi,"",,,,,,,,,,,,,,
743,ko'r/ayt,maydiganlaringni,"",,,,,,,,,,,,,,
734,bor/uxla,maydiganlarini,"",,,,,,,,,,,,,,
749,bil,maydiganlarni,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
748,bil,maydiganlarning,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
722,aya/uxla,maydilar,"",,,,,,,,,,,,,,
723,aya/uxla,maydilarmi,"",,,,,,,,,,,,,,
721,aya/uxla,maygina,"",,,,,,,,,,,,,,
756,bil,mayin,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
243,ayt/uxla,maylik,"",,,,,,,,,,,,1,,
260,bor/ayt,mayotgan,"xech narsa sot{mayotgan} sotuvchi bor edi",Fel,,,,,,,,,,,1,,
261,bor/ayt,mayotgani,"xech narsa sot{mayotgani} uchun maoshsiz qoldi",Fel,,,Tushum,,,,,,,,1,,
1285,kel,mayotganidan,"",,,,,,,,,,,,,,
265,bor/ayt,mayotganini,"ayt{mayotganini}",Fel,,,Tushum,,,,,,,,1,,
263,bor/ayt,mayotganligi,"ayt{mayotganligi}",Fel,,,,,,,,,,,1,,
262,bor/ayt,mayotganligidan,"ayt{mayotganligidan}",Fel,,,Chiqish,,,,,,,,1,,
264,bor/ayt,mayotganligini,"ayt{mayotganligini}",Fel,,,Tushum,,,,,,,,1,,
22,kitob,mi,"",,,,,,,,,,,1,,,
1286,u/shu/kitob,midi,"",,,,,,,,,,,,,,
400,o'qituvchi,mikan,"OT ",,,,,,,,,,,1,,,
316,o'quvchi,misan,"",,,,,,,,,,,1,,,
405,o'qituvchi,mish,"OT. gumon manosida",,,,,,,,,,,1,,,
317,o'quvchi,misiz,"",,,,,,,,,,,1,,,
318,o'quvchi,miz,"",,,,,,,,,,,1,,,
40,dada,mizlar,"hurmatlash manosi",,,,,,,,,,1,1,,,
319,o'quvchi,mizmi,"Qoida: {man},{miz} o'zlik qo'shimchalari kelganda savolning {mi} qushimchasi orqasiga tushadi [o'quvchimanmi, o'quvchimizmi]. Agar {san},{siz} o'zlik qushimchalari kelganda savolning {mi} qushimchasi oldinga tushadi [o'quvchimisan]",,,,,,,,,,,1,,,
39,dada,mlar,"hurmatlash manosi",,,,,,,,,,1,,,,
516,bor/yur/uxla,moq,"FEL",,,,,,,,,,,,,,
65,bor/kuyla,moqchi,"",,,,,,,,,,,,,,
194,ayt/kuyla,moqchimi,"",,,,,,,,,,,1,,,
216,ayt/kuyla,moqchimiding,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,1,,,
217,ayt/kuyla,moqchimidingiz,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,1,,,
197,ayt/kuyla,moqchimiz,"",,,,,,,,,,,1,,,
196,ayt/kuyla,moqchisan,"",,,,,,,,,,,,,,
195,ayt/kuyla,moqchisiz,"",,,,,,,,,,,,,,
68,bor/kuyla,moqda,"",,,,Orin-payt,,,,,,,,,,
41,dada,ngizlar,"hurmatlash manosi",,,,,,,,,,1,,,,
42,dada,nglar,"hurmatlash manosi",,,,,,,,,,1,,,,
23,kitob/sen,ni,"sen+ni = seni lemma qoidasida kiritiladi",,,,Tushum,,,,,,,,,,
220,u/siz/biz/kim/sen/men,niki,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,,,,,,,,,,
223,u/siz/biz/sen/men,nikichalik,"(n)ikicha degan qushimcha bo'lmaydi, (n)iki{cha}+{lik} birga qo'shilib keladi.",,,,,,,,,,,,,,
647,u/siz/biz/kim/sen/men,nikidan,"shu yerda (n) qirqish uchun qoida chiqarish yoki baza kiritish kerak",,,,,,,,,,,,,,
1287,u/shu/kitob,nikiday,"",,,,,,,,,,,,,,
222,u/siz/biz/kim/sen/men,nikidir,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,,,,,,,,,,
221,u/siz/biz/kim/sen/men,nikimi,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,,,,,,,1,,,
24,sen/men/kitob,ning,"sen+ning=sening",,,,Qaratqich,,,,,,,,,,
394,uch/besh,ov,"Sonlar uchun: uch{ov}, besh{ov}",Son,,,,,,,,,,,,,
395,uch/besh,ovi,"Sonlar uchun: uch{ovi}, besh{ovi}",Son,,,,,,,,,,,,,
396,uch/besh,ovlab,"Sonlar uchun: uch{ovlab}, besh{ovlab}",Son,,,,,,,,,,,,,
397,uch/besh,ovlash,"Sonlar uchun: uch{ovlash}, besh{ovlash}",Son,,,,,,,,,,,,,
398,uch/besh,ovlashib,"Sonlar uchun: uch{ovlashib}, besh{ovlashib}",Son,,,,,,,,,,,,,
399,uch/besh,ovlon,"Sonlar uchun: uch{ovlon}, besh{ovlon}",Son,,,,,,,,,,,,,
674,qizil/oq,roq,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",Sifat,,,,,,,,,,,,,
66,bor/kuyla,sa,"",,,,,,,,,,,,,,
185,ayt/kuyla,sak,"",,,,,,,,,,,,,,
186,ayt/kuyla,sakgina,"",,,,,,,,,,,,,,
189,ayt/kuyla,sakmi,"",,,,,,,,,,,1,,,
278,bor/ayt/chiq,salar,"{lar} hurmatlash va ko'plik manosida keladi",,,,,,,,,,1,,,,
187,ayt/kuyla,sam,"",,,,,,,,,,,,,,
285,bor/ayt/chiq,samgina,"",,,,,,,,,,,,,,
188,ayt/kuyla,sammi,"",,,,,,,,,,,1,,,
314,o'quvchi,san,"",,,,,,,,,,,,,,
181,ol/bor,sang,"",,,,,,,,,,,,,,
284,bor/ayt/chiq,sanggina,"",,,,,,,,,,,,,,
280,bor/ayt/chiq,sangiz,"",,,,,,,,,,,,,,
283,bor/ayt/chiq,sangizgina,"",,,,,,,,,,,,,,
191,ayt/kuyla,sangmi,"",,,,,,,,,,,1,,,
61,bor/kuyla,sin,"buyruq/istak mayli 3-shaxs",,,,,,,,,,,,,,
90,bor/kuyla,sinlar,"",,,,,,,,,,1,,,,
93,kel/kuyla,sinlarmi,"",,,,,,,,,,1,1,,,
91,bor/kuyla,sinmi,"",,,,,,,,,,,1,,,
47,o'quvchi,siz,"",,,,,,,,,,,,,,
1469,daxl,sizligi,"",,,,,,,,,,,,,,
1472,daxl,sizligida,"",,,,,,,,,,,,,,
1471,daxl,sizligidan,"",,,,,,,,,,,,,,
1473,daxl,sizligim,"",,,,,,,,,,,,,,
1474,daxl,sizliging,"",,,,,,,,,,,,,,
1475,daxl,sizligingiz,"",,,,,,,,,,,,,,
1470,daxl,sizligini,"",,,,,,,,,,,,,,
389,uch/olti,ta,"Sonlar uchun: uch{ta}, olti{ta} ",Son,,,,,,,,,,,,,
390,uch/olti,tacha,"Sonlar uchun: uch{tacha}, olti{tacha} ",Son,,,,,,,,,,,,,
678,ikki/yuz,tadan,"Sonlar uchun: ikki{tadan}",Son,,,,,,,,,,,,,
679,ikki/yuz,taga,"Sonlar uchun: ikki{taga}",Son,,,,,,,,,,,,,
680,ikki/yuz,tagacha,"Sonlar uchun",Son,,,,,,,,,,,,,
1184,ket,yapman,"",,,,,,,,,,,,,,
1187,ket,yapmiz,"",,,,,,,,,,,,,,
1185,ket,yapsan,"",,,,,,,,,,,,,,
1186,ket,yapsiz,"",,,,,,,,,,,,,,
276,bor/ayt/chiq,yapti,"Qoida: yap dan olgin unli va undosh kelsa xam yap shaklida qushiladi (a) xech qachon orttirilmaydi",,,,,,,,,,,,,,
