id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
326,kitob,larimiznigina,"kitoblarimiznigina saqlab qoldik",,,1,,Accusative,,,,1,,1,1,,,
164,fuqaro,larimizning,"",,,1,,Genitive,,,,1,,1,1,,,
358,ruchka/kitob,larimni,"kitob{larimni}",,,1,,Accusative,,,,,1,,,,,
414,ishchi,larimniki,"",,,1,,Accusative,,,,,1,,,,,
363,ruchka/kitob,larimning,"kitob{larimning}",,,1,,Genitive,,,,,1,,,,,
17,kitob,laring,"",,,,,,,,,,,1,,,,
18,kitob,laringiz,"",,,,,,,,,,,1,,,,
330,kitob,laringizdan,"kitoblaringizdan shularni ajratib oldik",,,,,Chiqish,,,,,,1,,,,
19,kitob,laringizni,"",,,,,Accusative,,,,,,1,,,,
329,kitob,laringizning,"kitoblaringizning qiymati",,,,,Genitive,,,,,,1,,,,
27,kitob,larini,"",,,,,Accusative,,,,,,1,,,,
159,fuqaro,larining,"",,,,,Genitive,,,,,,1,,,,
324,o'quvchi,larmi,"",,,,,,,,,,,1,1,,,
713,kitobxon,larmiz,"",,,1,,,,,,1,,1,1,,,
20,kitob,larni,"",,,,,Accusative,,,,,,1,,,,
123,kitob,larnigina,"",,,,,Accusative,,,,,,1,,,,
224,u/siz/biz/,larniki,"Qoida: {lar} qushimchasidan keyin albatta {niki} shaklida qo'shiladi.",,,,,Accusative,,,,,,1,,,,
225,u/siz/biz/,larnikichalik,"Qoida: {lar} qushimchasidan keyin albatta {niki} shaklida qo'shiladi.",,,,,Accusative,,,,,,1,,,,
21,kitob,larning,"",,,,,Genitive,,,,,,1,,,,
629,biz/u/kitob,larninggina,"larnigina buladi lekin larninggina buladimi yuqmi surash kerak",,,,,Genitive,,,,,,1,,,,
711,nom/ism/anjir,li,"",,,,,,,,,,,,,,,
138,yugur/sakra,ma,"",,,,,,,,,,,,,1,,
375,yugur/kuyla,madi,"",,Past,,,,,,,,,,,1,,
1402,ayt,madik,"",,Past,,,,,,,,,,,1,,
1408,ayt,madikmi,"",,Past,,,,,,,,,,1,1,,
376,yugur/kuyla,madilar,"",,Past,,,,,,,,,1,,1,,
1401,ayt,madim,"",,Past,,,,,,,,,,,1,,
1407,ayt,madimmi,"",,Past,,,,,,,,,,1,1,,
139,yugur/sakra,mading,"",,Past,,,,,,,,,,,1,,
140,yugur/sakra,madingiz,"",,Past,,,,,,,,,,,1,,
141,yugur/sakra,madingizmi,"",,Past,,,,,,,,,,1,1,,
142,yugur/sakra,madingmi,"",,Past,,,,,,,,,,1,1,,
250,ayt/uxla,magan,"uxla{magan} ko'rinardi",Fel,,,,,,,,,,,,1,,
705,bil/ko'r,magandek,"",,,,,,,,,,,,,1,,
377,yugur/kuyla,magandi,"",Fel,Past,,,,,,,,,,,1,,
378,yugur/kuyla,magandilar,"",Fel,Past,,,,,,,,,1,,1,,
752,bil,maganding,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,,,,,,,,,1,,
753,bil,magandingmi,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,,,,,,,,1,1,,
704,bil/ko'r,maganga,"",,,,,,,,,,,,,1,,
268,bor/ayt/chiq,magani,"Q:{g,q} bor{magani}, chiq{magani}",Fel,,,,Accusative,,,,,,,,1,,
267,bor/ayt/chiq,maganida,"bor{maganida}, chiq{maganida}",Fel,,,,Accusative,,,,,,,,1,,
251,ayt/uxla,maganidan,"uxla{maganidan} xavotirda edi",Fel,,,,Accusative,,,,,,,,1,,
709,bil/ko'r,maganidek,"",VERB,Past,,,Accusative,,,,,1,,,1,,
381,yugur/kuyla,maganing,"yugur{maganing}",Fel,,,,Genitive,,,,,,,,1,,
383,yugur/kuyla,maganingda,"yugur{maganingda}",Fel,,,,Genitive,,,,,,,,1,,
382,yugur/kuyla,maganingdan,"yugur{maganingdan}",Fel,,,,Genitive,,,,,,,,1,,
384,yugur/kuyla,maganingni,"yugur{maganingni}",Fel,,,,Genitive,,,,,,,,1,,
707,bil/ko'r,maganini,"",,,,,Accusative,,,,,,,,1,,
727,aya/uxla,maganlari,"",,,,,,,,,,,1,,1,,
728,aya/uxla,maganlaridan,"",,,,,,,,,,,1,,1,,
725,aya/uxla,maganlaring,"",,,,,,,,,,,1,,1,,
729,aya/uxla,maganlarini,"",,,,,Accusative,,,,,,1,,1,,
726,aya/uxla,maganlarni,"",,,,,Accusative,,,,,,1,,1,,
1429,bor,chiq,maganlarning,"",,,,,Genitive,,,,,,1,,1,,
249,ayt/uxla,maganligi,"uxla{maganligi} xavotirli edi",Fel,,,,,,,,,,,,1,,
248,ayt/uxla,maganligidan,"uxla{maganligidan} xavotirda edi",Fel,,,,Chiqish,,,,,,,,1,,
759,bil/ayt,maganliging,"",,,,,,,,,,,,,1,,
1280,kel,maganligingni,"",,,,,Accusative,,,,,,,,1,,
715,bor,kuyla,maganliklari,"",,,,,,,,,,,1,,1,,
716,ayt,kuyla,maganliklaridan,"",,,,,,,,,,,1,,1,,
717,ayt,kuyla,maganliklarini,"",,,,,Accusative,,,,,,1,,1,,
755,bil,maganmi,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,1,1,,
379,yugur/kuyla,maganmidi,"",Fel,Past,,,,,,,,,,1,1,,
380,yugur/kuyla,maganmidilar,"",Fel,Past,,,,,,,,,1,1,1,,
754,bil,maganmiding,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,,,,,,,,1,1,,
1440,bor,sakra,magin,"",,,,,,,,,,,,,1,,
320,o'quvchi,man,"",,,,,,,,,1,,,,1,,
1437,bor,sakra,mang,"",,,,,,,,,1,,,,1,,
1438,bor,sakra,mangiz,"",,,,,,,,,1,,,,1,,
322,o'quvchi,manmi,"",,,,,,,,,1,,,1,1,,
244,ayt/uxla,mas,"",,,,,,,,,,,,,1,,
1308,adash/ko'r,masak,"",,,,,,,,,,,,,1,,
1305,adash/ko'r,masam,"",,,,,,,,,,,,,1,,
1306,adash/ko'r,masang,"",,,,,,,,,1,,,,1,,
1307,adash/ko'r,masangiz,"",,,,,,,,,1,,,,1,,
246,ayt/uxla,masdan,"uxla{masdan}",,,,,Chiqish,,,,,,,,1,,
75,bor/kuyla,masdi,"utgan zamon",,Past,,,,,,,,,,,1,,
77,bor/kuyla,masdik,"utgan zamon",,Past,,,,,,,,,,,1,,
79,bor/kuyla,masdilar,"utgan zamon",,Past,,,,,,,,,1,,1,,
76,bor/kuyla,masdim,"utgan zamon",,Past,,,,,,,,,,,1,,
78,bor/kuyla,masdingiz,"utgan zamon",,Past,,,,,,,,,,,1,,
1283,kel,masidan,"",,,,,,,,,,,,,1,,
1436,bor,sakra,masin,"",,,,,,,,,,,,,1,,
564,qo'shil/ayt,masligi,"",,,,,,,,,,,,,1,,
565,qo'shil/ayt,masligidan,"",,,,,Chiqish,,,,,,,,1,,
1284,kel,masligiga,"",,,,,,,,,,,,,1,,
571,qo'shil/ayt,masligim,"",,,,,,,,,,,,,1,,
567,qo'shil/ayt,masliging,"",,,,,,,,,,,,,1,,
573,qo'shil/ayt,masligingdan,"",,,,,Chiqish,,,,,,,,1,,
568,qo'shil/ayt,masligingiz,"",,,,,,,,,,,,,1,,
566,qo'shil/ayt,masligini,"",,,,,Accusative,,,,,,,,1,,
570,qo'shil/ayt,maslik,"",,,,,,,,,,,,,1,,
247,ayt/uxla,masliklari,"uxla{masliklari} oqibatida axvoli og'irlashdi",,,,,,,,,,,1,,1,,
695,kel/kuyla,masliklaridan,"",,,,,,,,,,,1,,1,,
245,ayt/uxla,maslikni,"uxlamaslikni bahona qilib",,,,,Accusative,,,,,,,,1,,
714,kitobxon,massiz,"",,,,,,,,,1,,,,1,,
242,ayt/uxla,may,"",,,,,,,,,,,,,1,,
719,aya/uxla,maydi,"",,Past,,,,,,,,,,,1,,
720,aya/uxla,maydigan,"",,Past,,,,,,,,,,,1,,
735,bor/uxla,maydigani,"",,Past,,,Accusative,,,,,,,,1,,
750,bil,maydiganim,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,Accusative,,,,,,,,1,,
736,bor/uxla,maydiganing,"",,Past,,,Genitive,,,,,,,,1,,
738,bor/uxla,maydiganingmi,"",,Past,,,Genitive,,,,,,,1,1,,
737,bor/uxla,maydiganingni,"",,Past,,,Genitive,,,,,,,,1,,
724,aya/uxla,maydiganlar,"",,Past,,,,,,,,,1,,1,,
730,aya/uxla,maydiganlarga,"",,Past,,,,,,,,,1,,1,,
746,bil,maydiganlari,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,,,,,,,1,,1,,
733,bor/uxla,maydiganlaridan,"",,Past,,,,,,,,,1,,1,,
741,ko'r/ayt,maydiganlarim,"",,Past,,,,,,,,,1,,1,,
731,aya/uxla,maydiganlarimiz,"",,Past,,,,,,,1,,1,1,1,,
745,bil,maydiganlarimizdan,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,,,,,1,,1,1,1,,
744,ko'r/ayt,maydiganlarimizni,"",,Past,,,Accusative,,,,1,,1,1,1,,
732,aya/uxla,maydiganlaring,"",,Past,,,,,,,,,1,,1,,
739,bor/uxla,maydiganlaringiz,"",,Past,,,,,,,,,1,,1,,
740,bor/uxla,maydiganlaringizmi,"",,Past,,,,,,,,,1,1,1,,
743,ko'r/ayt,maydiganlaringni,"",,Past,,,Accusative,,,,,,1,,1,,
734,bor/uxla,maydiganlarini,"",,Past,,,Accusative,,,,,,1,,1,,
749,bil,maydiganlarni,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,Accusative,,,,,,1,,1,,
748,bil,maydiganlarning,"bilmaydiganlarimizdan xulosa chiqarib ",,Past,,,Genitive,,,,,,1,,1,,
722,aya/uxla,maydilar,"",,Past,,,,,,,,,1,,1,,
723,aya/uxla,maydilarmi,"",,Past,,,,,,,,,1,1,1,,
721,aya/uxla,maygina,"",,,,,,,,,,,,,1,,
756,bil,mayin,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,1,,
243,ayt/uxla,maylik,"",,,,,,,,,,,,,1,,
260,bor/ayt,mayotgan,"xech narsa sot{mayotgan} sotuvchi bor edi",Fel,,,,,,,,,,,,1,,
261,bor/ayt,mayotgani,"xech narsa sot{mayotgani} uchun maoshsiz qoldi",Fel,,,,Accusative,,,,,,,,1,,
1285,kel,mayotganidan,"",,,,,Accusative,,,,,,,,1,,
265,bor/ayt,mayotganini,"ayt{mayotganini}",Fel,,,,Accusative,,,,,,,,1,,
263,bor/ayt,mayotganligi,"ayt{mayotganligi}",Fel,,,,,,,,,,,,1,,
262,bor/ayt,mayotganligidan,"ayt{mayotganligidan}",Fel,,,,Chiqish,,,,,,,,1,,
264,bor/ayt,mayotganligini,"ayt{mayotganligini}",Fel,,,,Accusative,,,,,,,,1,,
22,kitob,mi,"",,,,,,,,,,,,1,,,
1286,u/shu/kitob,midi,"",,Past,,,,,,,,,,1,,,
400,o'qituvchi,mikan,"OT ",,,,,,,,,,,,1,,,
316,o'quvchi,misan,"",,,,,,,,,1,,,1,,,
405,o'qituvchi,mish,"OT. gumon manosida",,,,,,,,,,,,1,,,
317,o'quvchi,misiz,"",,,,,,,,,1,,,1,,,
318,o'quvchi,miz,"",,,1,,,,,,1,,1,1,,,
40,dada,mizlar,"hurmatlash manosi",,,1,,,,,,1,,1,1,,,
319,o'quvchi,mizmi,"Qoida: {man},{miz} o'zlik qo'shimchalari kelganda savolning {mi} qushimchasi orqasiga tushadi [o'quvchimanmi, o'quvchimizmi]. Agar {san},{siz} o'zlik qushimchalari kelganda savolning {mi} qushimchasi oldinga tushadi [o'quvchimisan]",,,1,,,,,,1,,1,1,,,
39,dada,mlar,"hurmatlash manosi",,,1,,,,,,,1,,,,,
1510,dada/xola/opa,mlardan,"",,,,,,,,,,,,,,,
1509,dada/xola/opa,mlarga,"",,,,,,,,,,,,,,,
1513,dada/xola/opa,mlargagina,"",,,,,,,,,,,,,,,
1508,dada/xola/opa,mlarni,"Xurmatlash manosida",,,,,,,,,,,,,,,
1512,dada/xola/opa,mlarniki,"",,,,,,,,,,,,,,,
1511,dada/xola/opa,mlarning,"",,,,,,,,,,,,,,,
516,bor/yur/uxla,moq,"FEL",,,1,,,,,,,1,,,,,
65,bor/kuyla,moqchi,"",,Future,1,,,,,,,1,,,,,
194,ayt/kuyla,moqchimi,"",,Future,,,,,,,,,,1,,,
216,ayt/kuyla,moqchimiding,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,Future,,,,,,,,,,1,,,
217,ayt/kuyla,moqchimidingiz,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,Future,,,,,,,,,,1,,,
197,ayt/kuyla,moqchimiz,"",,Future,1,,,,,,1,,1,1,,,
196,ayt/kuyla,moqchisan,"",,Future,1,,,,,,1,1,,,,,
195,ayt/kuyla,moqchisiz,"",,Future,1,,,,,,1,1,,,,,
68,bor/kuyla,moqda,"",,,1,,Orin-payt,,,,,1,,,,,
41,dada,ngizlar,"hurmatlash manosi",,,,,,,,,,,1,,,,
42,dada,nglar,"hurmatlash manosi",,,,,,,,,,,1,,,,
23,kitob/sen,ni,"sen+ni = seni lemma qoidasida kiritiladi",,,,,Accusative,,,,,,,,,,
220,u/siz/biz/kim/sen/men,niki,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,Accusative,,,,,,,,,,
223,u/siz/biz/sen/men,nikichalik,"(n)ikicha degan qushimcha bo'lmaydi, (n)iki{cha}+{lik} birga qo'shilib keladi.",,,,,Accusative,,,,,,,,,,
647,u/siz/biz/kim/sen/men,nikidan,"shu yerda (n) qirqish uchun qoida chiqarish yoki baza kiritish kerak",,,,,Accusative,,,,,,,,,,
1287,u/shu/kitob,nikiday,"",,,,,Accusative,,,,,,,,,,
222,u/siz/biz/kim/sen/men,nikidir,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,Past,,,Accusative,,,,,,,,,,
221,u/siz/biz/kim/sen/men,nikimi,"biz{niki}, sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}, aks holda {niki} qo'shiladi.",,,,,Accusative,,,,,,,1,,,
24,sen/men/kitob,ning,"sen+ning=sening",,,,,Genitive,,,,,,,,,,
394,uch/besh,ov,"Sonlar uchun: uch{ov}, besh{ov}",Son,,,,,,,,,,,,,,
395,uch/besh,ovi,"Sonlar uchun: uch{ovi}, besh{ovi}",Son,,,,,,,,,,,,,,
396,uch/besh,ovlab,"Sonlar uchun: uch{ovlab}, besh{ovlab}",Son,,,,,,,,,,,,,,
397,uch/besh,ovlash,"Sonlar uchun: uch{ovlash}, besh{ovlash}",Son,,,,,,,,,,,,,,
398,uch/besh,ovlashib,"Sonlar uchun: uch{ovlashib}, besh{ovlashib}",Son,,,,,,,,,,,,,,
399,uch/besh,ovlon,"Sonlar uchun: uch{ovlon}, besh{ovlon}",Son,,,,,,,,,,,,,,
674,qizil/oq,roq,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",Sifat,,,,,,,,,,,,,,
66,bor/kuyla,sa,"",,,,,,,,,,,,,,,
185,ayt/kuyla,sak,"",,,,,,,,,,,,,,,
186,ayt/kuyla,sakgina,"",,,,,,,,,,,,,,,
189,ayt/kuyla,sakmi,"",,,,,,,,,,,,1,,,
278,bor/ayt/chiq,salar,"{lar} hurmatlash va ko'plik manosida keladi",,,,,,,,,,,1,,,,
187,ayt/kuyla,sam,"",,,1,,,,,,,1,,,,,
285,bor/ayt/chiq,samgina,"",,,1,,,,,,,1,,,,,
188,ayt/kuyla,sammi,"",,,,,,,,,,,,1,,,
314,o'quvchi,san,"",,,,,,,,,1,,,,,,
181,ol/bor,sang,"",,,,,,,,,1,,,,,,
284,bor/ayt/chiq,sanggina,"",,,,,,,,,1,,,,,,
280,bor/ayt/chiq,sangiz,"",,,,,,,,,1,,,,,,
283,bor/ayt/chiq,sangizgina,"",,,,,,,,,1,,,,,,
191,ayt/kuyla,sangmi,"",,,,,,,,,1,,,1,,,
61,bor/kuyla,sin,"buyruq/istak mayli 3-shaxs",,,,,,,,,,,,,,,
90,bor/kuyla,sinlar,"",,,,,,,,,,,1,,,,
93,kel/kuyla,sinlarmi,"",,,,,,,,,,,1,1,,,
91,bor/kuyla,sinmi,"",,,,,,,,,,,,1,,,
47,o'quvchi,siz,"",,,,,,,,,1,,,,,,
1469,daxl,sizligi,"",,,,,,,,,1,,,,,,
1472,daxl,sizligida,"",,,,,,,,,1,,,,,,
1471,daxl,sizligidan,"",,,,,,,,,1,,,,,,
1473,daxl,sizligim,"",,,1,,,,,,1,1,,,,,
1474,daxl,sizliging,"",,,,,,,,,1,,,,,,
1475,daxl,sizligingiz,"",,,,,,,,,1,,,,,,
1470,daxl,sizligini,"",,,,,Accusative,,,,1,,,,,,
389,uch/olti,ta,"Sonlar uchun: uch{ta}, olti{ta} ",Son,,,,,,,,,,,,,,
390,uch/olti,tacha,"Sonlar uchun: uch{tacha}, olti{tacha} ",Son,,,,,,,,,,,,,,
678,ikki/yuz,tadan,"Sonlar uchun: ikki{tadan}",Son,,,,,,,,,,,,,,
679,ikki/yuz,taga,"Sonlar uchun: ikki{taga}",Son,,,,,,,,,,,,,,
680,ikki/yuz,tagacha,"Sonlar uchun",Son,,,,,,,,,,,,,,
1184,ket,yapman,"",,,,,,,,,1,,,,1,,
1187,ket,yapmiz,"",,,1,,,,,,1,,1,1,,,
1185,ket,yapsan,"",,,,,,,,,1,,,,,,
1186,ket,yapsiz,"",,,,,,,,,1,,,,,,
276,bor/ayt/chiq,yapti,"Qoida: yap dan olgin unli va undosh kelsa xam yap shaklida qushiladi (a) xech qachon orttirilmaydi",,,,,,,,,,,,,,,
